id,Input,Brute_Result,Brute_Time(ms),Dp_Results,Dp_Time(ms),Manacher_Result,Manacher_Time(ms)
text1, babcbabcbaccba,abcbabcba,0.00689999433234334,abcbabcba,0.013899989426136017,abcbabcba,0.014599994756281376
text2, abaaba,abaaba,0.00200001522898674,abaaba,0.004599976819008589,abaaba,0.006999995093792677
text3, abababa,abababa,0.001600012183189392,abababa,0.0048999791033566,abababa,0.006399990525096655
text4, abcbabcbabcba,abcbabcbabcba,0.001500011421740055,abcbabcbabcba,0.009600014891475439,abcbabcbabcba,0.008300004992634058
text5, forgeeksskeegfor,geeksskeeg,0.0038999714888632298,geeksskeeg,0.011500029359012842,geeksskeeg,0.009499955922365189
text6, caba,aba,0.001600012183189392,aba,0.002600019797682762,aba,0.004399975296109915
text7, abacdfgdcaba,aba,0.005999987479299307,aba,0.007700000423938036,aba,0.007299997378140688
text8, abacdfgdcabba,abba,0.006599992047995329,abba,0.00890000956133008,abba,0.007499998901039362
text9, abacdedcaba,abacdedcaba,0.001500011421740055,abacdedcaba,0.007399998139590025,abacdedcaba,0.007299997378140688
text10, babad,bab,0.001800013706088066,aba,0.003200024366378784,aba,0.005199981387704611
text11, cbbd,bb,0.0017999554984271526,bb,0.002800021320581436,bb,0.004299974534660578
text12, abb,bb,0.001600012183189392,bb,0.002400018274784088,bb,0.0037999707274138927
text13, abba,abba,0.001200009137392044,abba,0.002900022082030773,abba,0.004499976057559252
text14,,,0.000400003045797348,,0.000200001522898674,,0.002300017513334751
text15, z, ,0.00100000761449337, ,0.001500011421740055,z,0.00300002284348011
text16, aaaaaaa,aaaaaaa,0.001300009898841381,aaaaaaa,0.005499983672052622,aaaaaaa,0.006199989002197981
text17, abcdedcba,abcdedcba,0.0012999516911804676,abcdedcba,0.005800044164061546,abcdedcba,0.006399990525096655
text18, abcdeffedcba,abcdeffedcba,0.001300009898841381,abcdeffedcba,0.007499998901039362,abcdeffedcba,0.007399998139590025
text19, abcdefghijabcdefghij, ,0.016400008462369442, ,0.015400000847876072,j,0.009200011845678091
text20, xyz, ,0.001200009137392044, ,0.001700012944638729,z,0.0031999661587178707
text21, pqrs, ,0.001600012183189392, ,0.0021999585442245007,s,0.003700028173625469
