id,Input,Brute_Result,Brute_Time(ms),Dp_Results,Dp_Time(ms),Manacher_Result,Manacher_Time(ms)
text1, babcbabcbaccba,abcbabcba,0.008200004231184721,abcbabcba,0.01920000067912042,abcbabcba,0.018999999156221747
text2, abaaba,abaaba,0.0024999899324029684,abaaba,0.006199989002197981,abaaba,0.009600014891475439
text3, abababa,abababa,0.0019999861251562834,abababa,0.008400005754083395,abababa,0.011399999493733048
text4, abcbabcbabcba,abcbabcbabcba,0.00200001522898674,abcbabcbabcba,0.01309998333454132,abcbabcbabcba,0.01270000939257443
text5, forgeeksskeegfor,geeksskeeg,0.005599984433501959,geeksskeeg,0.015500001609325409,geeksskeeg,0.01309998333454132
text6, caba,aba,0.0018999853637069464,aba,0.0034999975468963385,aba,0.005799985956400633
text7, abacdfgdcaba,aba,0.008599978173151612,aba,0.010200019460171461,aba,0.010099989594891667
text8, abacdfgdcabba,abba,0.009300012607127428,abba,0.011600001016631722,abba,0.010599993402138352
text9, abacdedcaba,abacdedcaba,0.001800013706088066,abacdedcaba,0.009700015652924776,abacdedcaba,0.010199990356341004
text10, babad,bab,0.002200016751885414,aba,0.0042000028770416975,aba,0.006799993570894003
text11, cbbd,bb,0.002300017513334751,bb,0.0033999967854470015,bb,0.005599984433501959
text12, abb,bb,0.0017999846022576094,bb,0.002800021320581436,bb,0.0051000097300857306
text13, abba,abba,0.0014999823179095984,abba,0.0034999975468963385,abba,0.005900015821680427
text14,,,0.000500003807246685,,0.000300002284348011,,0.0025999906938523054
text15, z, ,0.005699985194951296, ,0.0018999853637069464,z,0.0040000013541430235
text16, aaaaaaa,aaaaaaa,0.0017999846022576094,aaaaaaa,0.006799993570894003,aaaaaaa,0.008700008038431406
text17, abcdedcba,abcdedcba,0.001800013706088066,abcdedcba,0.007300026481971145,abcdedcba,0.00890000956133008
text18, abcdeffedcba,abcdeffedcba,0.0017999846022576094,abcdeffedcba,0.010299991117790341,abcdeffedcba,0.010700023267418146
text19, abcdefghijabcdefghij, ,0.022799998987466097, ,0.021299987565726042,j,0.012800010154023767
text20, xyz, ,0.0019999861251562834, ,0.002600019797682762,z,0.004599976819008589
text21, pqrs, ,0.0022999884095042944, ,0.0029999937396496534,s,0.0049000082071870565
1k,phosjvursaitttazjeaainjkdxnomvdygatlfsrpprvorihlaulqkbtrbpaqgesjqwpsiamibvhbqsimuluavxnfjzsaabjadddaooldvwysxlwktrphcesuegueegihktoasxvkynyowywsxhoxipmeacbdrgqixiabyidofdrlfskcavgijbkjvytctjcpobraaliosqislntpcenldyvprcvoexgtiftpvzdwzvxssovzwdgicmytvlnxrjauiyoncnwgwzwwqdyguldhjbfbcssqnkbtflrgpsrbusapageicuqgcqxrbkhwvmjbtnontoekjgjuasmlwzhehsgcirskrvinljucprobefckdyvpqbsgjssxxeayhuemeacdjprfrxjjurxfgaibtwpucpbzotpdfrbteqcjxvmyoahxwkiaxordiyhjethevsbeqpafnzqhgcwzcbobaayxnslzpdvdfdeycfvmspcvegxdqckwhagqnhpikbcugwsefwikiopuymcymhsltitlknspaelvtatngacfvvmgferuwdufswdfpnlixsekbfqlgdvbtqjyuqyoofguhessbyhqfedjkjssrysdxyqdqglowbmarmdzjvrrafhnxbeixdbwhqwwhnobntkqowoaepdymxyycohkkhzaltolwauorqzfrtmslubuybajjyxjkqexilfpbmrxvvwwtumylgqnaipsijgczyopdyobsbkdsxshquamvnqgobitfljgoysehaezrqwswjcslbmixbkgnsalntkaprrvvpsipgkebhggjtqbflloqdcgqxuitncclqlcgfmquvzbyxgcyyrjboedkyzwumaktjdbwslretdosrdnszuvhwqypgcptdkbbggmypdypgndifaqeddjjrwsrbjuqaijethositztyqqezxszvaayqnwayrcfzswclhnwpcrjoqknfhdpwoglrhkzzzrjymq,addda,55.54559998563491,clqlc,46.64870002306998,clqlc,0.7000999758020043
5k,iofwdwdjfykgkgzeaemykafshmlaieqenrnbndtfpqhtmcbooocknopbtmohojedjzsftjkrqqqaypsorpznhqmdejtycukpmgzqbnttcxsqckfjousiydbtveurnwshhxtfaycfloivwgoseqpnqxrdxkkfxfglpepvpualfjrishwajlwdziqouorvsdwozirkmttwmrdntqbvjnqhctuxdkqruczjpynkywkgzhnrlflvgishthdvukdhogqdxsuclcpzryphqsikhlkqiydftbcwzwrcllqvgxgmehzjasjgfvadcnjkkhkrntjifscgbqwjzbmtrtkdrlxfqbuggifrbqmtspbqqtriizkmqmgdslpmbthmjznngakqysynrromnobcgehxmraosafabwlzetnnonbqgkjhgcqrekxzipxstbjttkuvxcibgpuoctbhltpmjkjdrctgmlgrolvjyaeiiwmgmayjrqgqrlkdjtatkglxdtowtnorubddumrvwbkmqyrygxsooaczqlipzipgmawrnihsqtqcmbxfolusfifpkpruqnvfqprvtzmcpcrmzqiannfzqceumutfcyvnpdpzvtnlxpkcguhzpqxlrsuegdpsjgtmwhpqnqegnmjojkjpqcpqzvxwyudwjtvyhoerckjtwpwzvmbhnpckmkvigonnrtvkkkamtrzyqooxgqegxrpfsqasevbimwiqnldzdvolngbewspciwgfgyrknlkbqclusoicsggeppzvxkwwztzkyhmieojuzrlyemmrlwaecxlpojzyeevmhzszkrwwcpdtqentucfgyiqeblxwiciiqgdjtkvwmtbpcdypytenohvqbaxwwjphknepsxtsvtehieemmtibfsxidmmejhjptnemqaqtyiyohbokysbgfnphoroafjzbbeloufyvfnmneystwcloqskosevylanvpzqzsnvvorcomppgaydtwfugpsjwaebqikudvjadrrqkbxrmfzukvazwhrrxioosdesvsbmvziihjruttggguuffoqkvnddeuaaaghgkeacvthtodosxkdpzgwckqshljyzxjkqqgihlseyofummhxmzoiwzjucgzjxuzbpexhtpcyiajktcifyeansjohkgbafdkimpefbzqyceyytmeaaxotuexphmsehkqzfdyebtypxlppqgrsdkpiahyaihejzazivxhwijviqtbbysfnrogsblpahrgndhukmgvjbaqwxiwguzmfhtggixwaknngjbwjpfivtlgzvymvmmxcucuystgvyejvvsirbqutykiqazearedylzihqtoqpzdmlyxpmjpmchgmaqdmmizvbkixcnomfujieqhvnbhbistkqepvczuyobugqwnyieolgdrcypuhkueiyclhettydchissmqhkpqenybvttxufoqeeiifxcbcdkovwsmprjllucncfvxkdzlkrhjhnniuerlzyclqmuoqlvjujtjivglqghxmdoghkjzcprvsuxtljshvhdflwigprywiwmhcynpvpqijzplipwqbbowcwmtzugysbejtydzgkndqxouesejcchixrdvjcgnqceurdcbvpkbqjaexqskvbsbhzuevtxtczagsicnnpmprcceljkqmipycejxmetqfjmufxulsbreptanvwopqtqyghyzgqxnzjsljcjzarerrrlavqgzyjyrkrjrkztbbgjklefayrwpwlgxypekxuygtftoefwrvaoksqulxvoxvshzhhdpsffnmmpeohuncsjzxrrdasnfqmwtmkamckkwkodwmjcqeabpjfbsyciwdxhpetunuricrrfqlflzprefnqokrpodrjpvskwxsjvwrunithyxypypjvrvlepnnimecjrenkijmcqyztmbladawcedgyohkbkefxrcftzsonenegmdurxtflxornmxkvbjulwvxtmlhsqippfsawslkklndxvlsnvpgcxqlmywlbyjnylvlbobyobjuadropodavaebdfmkoyjlfheyezashmmlsdvkubmxclkhrwpollqhjtxsdnggexdanltxhgjlkdqszycrlypaqoguqhoidgcwshyvufankywobxntknneyjwnestensogwtwzokhauggweyysnrtuaxotzthjiwgkdliojnobkdhaaytghkyqpemmpiykoisczsypxonpesygkizmygneneyquctyyzupxvilfjtsoyzgoxfuywgzvjgfdbsjphuqdylrouqbdavycqlwykhxikwchucwewgkhpemcfuvbxxwrmdtuibaelkvlvvoyxqhlrqecppzmaivadmutwfexxwfwifilxghtrlhbleflbbifobsfwpwlzapxuefkexumeswvqaedgaovkbcuhndkhyydldzkixujunfrxwapfswmxkayjyzerddekikirandlgzxbasrelorxarcsihmsgbsrgeueaitjkgpmspfoxwnykmjqwdapmxzpqzeyzajvtrvnpeurvjzgaeyiibeenaiaevictvjiuuqcavinachpgfvoxqydoywyhgbxiegjxcccnumuffxwyrpqyadmufjdnjehudfhljnyxthdpzkuzxpuwmbphdzumgpeucfuwfjhpgwpfbkxpdesachunpsfjvxajprrhvywcmsgpmlmuxkbxmalqjlvgxetwkgxlnybtfcutuoppahftsiqklvvmjtuurdckgpzhnmsdbaffpbntxmydjskylwziitwuvmjbexpbeldsddgqafxgltuzvorvvbfhcjnvjnoimjlgfffvuclfjjbovnqqmknyxhrhvvqznvmbunoqrlweleryasoeskwywalkhwqdmjfcolelfazizhkumwunyjfkabvpzeduhvxhysladqebduhnajnttkgxegegchcyzkjncvmpbwldyxoqbnajyynmkrhvywexfisuwkctlahfncbahafeqwkcmdtcodjtywmripnmqzkqdnixvldnziasyievoxckkuxhhbupsxswubqxufymrovfabispfemtbxsaozcdfpgpgplrlpqxabfnkfxetxvblmiiuvgorrykraveqlvgowwfmycwmruvefaiiciocubucjdmkuamzdjjbcdprhawngzmpoyucinsjnpinvlfzzgjiowmyssxoztptsfrrwjshodwgvwcrxycpimadcttacqvpxosjjbjqukjgikskseptjziiunghwmajczcgswkyxtrcypvzmrebcehwooakiowcugaewiwwikrybblglnmkgyejprqrbuolmtjhmmsiwlrkbkpnjeovexfnrqiypahqzazeqrwbqbhnqifibdzgqfywifmfkfosdczkceronzctibbrktmndpbvcrqwqzzylhchlsreosrtfinhebaaigknwwcruiijapyezdrxzxiiykeibrhcrzjxpkmzdevylbjhoegiqrejxqkyphffdpnfhddfypkgfqnooijnfztzsggxejswzfwannqgkoyhjnffsygwurnynsthwqxzcfsohypudivseyopxyolpdgvfmbtbbtoitqbyjnepnxilrnrjzcufvpahsggrocgmqrhxibxrfechkxrtdqbdhjeznfgeejcnourymxjdzrhbwdleluywdrjhrpsemlvtouebxgcsrqqhzpuiaqehrtlzmcmesjxfbkdvkkfykyhqkcztbogmhzdnrkpjeyvqtdooezpggoryvepenwqjhegqycbajydxbsmxvxizdmqaxorvogsswdmgcbstybikonmihvfgztukpqgvmaktotxadojpareacskulxqmidvaxucvyqnxgewsnsejujscsgquwwisipcukprbaoscybeygtvajoplkwifbprwzdqxaicvzyvlcxtvoklbmtrsbvqjqoulchhzvfojyffyjwvxotbsifbqyejcnlxbcpuhpyowsxgzoziwyfktstmyxojimfqddhezworvnqwrnjuazagrumgkzsoxivdkarmsrppbzujbsnijvscskroltazodjflulwjzdghihpheonptawnywsmuqdsiavojhuulhuxsehcpgvadmcuxfxcpozeosyhftkwozcrikerxkhrnanihgktgsjtlajyvwqipmjezefxzjezybvfjxoafxkzlawfbnjuozsoicaroeserhrgzggsvyaukxqruiwezbeimvxglswmevzymhnkiuvmlpudiyivqntnhiaqpncdytihnqlppduisxwbwllmoolnkmqcarmovtsunycwoqgfuchnpxackhjnyytmjzpgsifzsizvjvivcorfcexvusnvivtagrlnuvsdlhhwomwqrvzrwsiewgcoxibieyzhvgamkepqjftjagdidjyvbghmqizeyosqgvcmurpfsuqsnuevzlwfbfwamjkmnodqnqikuwkhnqdymwknsstgzmpbbmywrnmsywfqytpzlzavdnnomvqndwfmplzvrgxtudqlpcckerpcqwojuyyaxakccyghelzecgnuhikuvayymtedgnwqmovmjwtqxpsatbqxbcxkamqjzahqzxjzckakiowiqtdzcupkyjmpwtovkhjhvdmevpywkzgaznsluinnasxcqaqzblngdmytuhlrqqwhwicquoymuvfisgbxztqeapxtcujjhyvzblltcluyzzdargmvjwihrcsztacffkdchidorqyomucgtujghijbwpibzweuhuizmnsszktwaugkgsvqzjgckycpvtqviswckplgsoqhfzspaebehtjbcediytnddmuqldktzdfcupvriuzzbmzqftsgdkyspymojcqifjhpgskdblofygsnxchxlebzbnm,jyffyj,1455.5122000165284,jyffyj,1264.8124000115786,jyffyj,3.2257999991998076
